date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:45	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2223f-4ae8f0ab47e80%22	http://digitonaut.com/robots.txt		(from )
15:34:46	476/476	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:04:45%20GMT	http://digitonaut.com/art/galactic_orbital/	C:/My%20Web%20Sites/g/digitonaut.com/art/galactic_orbital/index.html	(from )
15:34:46	2490/2490	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:04:45%20GMT	http://digitonaut.com/art/galaxy_of_universes/	C:/My%20Web%20Sites/g/digitonaut.com/art/galaxy_of_universes/index.html	(from )
15:34:46	347/347	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:04:46%20GMT	http://digitonaut.com/art/galloping_horse/	C:/My%20Web%20Sites/g/digitonaut.com/art/galloping_horse/index.html	(from )
15:34:46	387/387	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:04:46%20GMT	http://digitonaut.com/art/game_of_life/	C:/My%20Web%20Sites/g/digitonaut.com/art/game_of_life/index.html	(from )
15:34:46	2199/2199	---M-Z	200	added ('OK')	text/css	etag:W/%22897-5db9a3c0db063%22	http://digitonaut.com/art/galactic_orbital/normalize.min.css	C:/My%20Web%20Sites/g/digitonaut.com/art/galactic_orbital/normalize.min.css	(from http://digitonaut.com/art/galactic_orbital/)
15:34:47	422/422	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:04:47%20GMT	http://digitonaut.com/art/generated_creatures/	C:/My%20Web%20Sites/g/digitonaut.com/art/generated_creatures/index.html	(from )
15:34:47	5922/5922	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:04:46%20GMT	http://digitonaut.com/art/gasket/	C:/My%20Web%20Sites/g/digitonaut.com/art/gasket/index.html	(from )
15:34:47	1438/1438	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:04:47%20GMT	http://digitonaut.com/art/generative_art/	C:/My%20Web%20Sites/g/digitonaut.com/art/generative_art/index.html	(from )
15:34:47	82/82	---M--	200	added ('OK')	text/css	etag:%2252-5db9a3c1549f2%22	http://digitonaut.com/art/galactic_orbital/style.css	C:/My%20Web%20Sites/g/digitonaut.com/art/galactic_orbital/style.css	(from http://digitonaut.com/art/galactic_orbital/)
15:34:48	7526/7526	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:04:47%20GMT	http://digitonaut.com/art/genuary_touch/	C:/My%20Web%20Sites/g/digitonaut.com/art/genuary_touch/index.html	(from )
15:34:48	4486/4486	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:04:48%20GMT	http://digitonaut.com/art/geometry/	C:/My%20Web%20Sites/g/digitonaut.com/art/geometry/index.html	(from )
15:34:48	10229/10229	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:04:48%20GMT	http://digitonaut.com/art/ghost_silent_disco/	C:/My%20Web%20Sites/g/digitonaut.com/art/ghost_silent_disco/index.html	(from )
15:34:48	2224/2224	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:04:48%20GMT	http://digitonaut.com/art/glass_cave/	C:/My%20Web%20Sites/g/digitonaut.com/art/glass_cave/index.html	(from )
